id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
10213004,Bello departamento en las condes.,14139129,Mari,,Las Condes,-33.41425,-70.60288,Entire home/apt,47857,5,41,2022-12-15,0.57,1,37,19,
8814978,"NEW 2 ROOMS, 2 BATHROOMS, DOWNTOWN!",22843008,Daniela,,Santiago,-33.44877,-70.63936,Entire home/apt,24194,30,11,2016-06-07,0.13,1,303,0,
10231369,Departamento full eléctrico Santiago Centro 2D-1B,52578584,Mario,,Santiago,-33.45912,-70.64011,Entire home/apt,45000,30,139,2020-03-16,1.66,1,87,0,
10245615,Central Apartment 2 or 3 passengers,52661582,"Patricio, Manager Los Refugios Suit",,Santiago,-33.4463,-70.63479,Entire home/apt,43204,3,9,2017-03-13,0.11,4,93,0,
7664765,Refugio de Montaña en Farellones,40233062,Tomas,,Lo Barnechea,-33.35067,-70.30809,Entire home/apt,220000,4,15,2021-07-18,0.17,1,362,0,
7671632,Excelente casa en La Reina,10482350,Sandra,,Peñalolén,-33.46194,-70.52003,Entire home/apt,388837,3,0,,,1,365,0,
8867955,Spacious and central 1br/2b apt,11887942,Julian,,Las Condes,-33.42283,-70.58045,Entire home/apt,86408,20,1,2016-08-28,0.01,1,365,0,
7679601,"Duplex con 2 suites en Providencia, Barrio Italia",10387771,Nicolás,,Ñuñoa,-33.44973,-70.62568,Entire home/apt,103690,5,17,2017-12-29,0.19,1,352,0,
10335394,Departamento de La Vieja Ciudad,53187211,Salvador,,Santiago,-33.44075,-70.66205,Entire home/apt,51845,2,0,,,1,363,0,
8924477,Departamento cómodo en Piso 18,46667133,Erika,,Ñuñoa,-33.45316,-70.62949,Entire home/apt,37035,1,1,2017-07-26,0.02,2,362,0,
7698226,Depto en casco histórico de stgo con wifi,40434009,Gonzalo,,Santiago,-33.44031,-70.67356,Entire home/apt,36429,7,1,2019-04-01,0.02,1,211,0,
8926023,"Santiago Centro (Piso 6) Parking, Wi-Fi, Piscina",46676444,Apart Suites,,Santiago,-33.44972,-70.6482,Entire home/apt,37156,1,42,2019-10-22,0.48,13,34,0,
7711977,"Departamento en el corazón de Providencia, wifi",30307324,Javiera,,Providencia,-33.4248,-70.61719,Entire home/apt,41476,5,89,2022-12-11,1.45,3,50,4,
10357866,Departamento en Lastarria con parking,53303877,Joan,,Santiago,-33.44137,-70.64104,Entire home/apt,40000,3,97,2020-02-22,1.38,1,0,0,
10358405,Departamentos Premium METRO MANQUEHUE ( 3),52573575,Ana Luisa,,Las Condes,-33.41084,-70.56822,Entire home/apt,38000,30,20,2022-06-06,0.26,6,357,3,761018388
8935870,"Habitacion privada, Metro Santa Lucia",46717647,Felipe,,Santiago,-33.44199,-70.64488,Private room,21602,1,23,2018-03-01,0.27,1,87,0,
10358543,Nice mezzanino room & neighborhood.,53303507,Exzql,,Providencia,-33.44453,-70.62107,Private room,22345,3,0,,,1,365,0,
7730098,"Depto. 2 hab.., 2 pax., Providencia - Manuel Montt",4909742,María Magdalena,,Providencia,-33.4289,-70.62023,Entire home/apt,32222,5,6,2022-12-12,0.07,3,338,1,
8948209,Departamento 1  dormitorio,45434439,Domingo,,Santiago,-33.44439,-70.64274,Private room,43204,1,0,,,1,89,0,
7744332,Excelente departamento El Colorado,40705974,Paulette,,Lo Barnechea,-33.346996,-70.292702,Entire home/apt,302429,2,7,2022-08-27,0.11,1,87,1,
7757860,Cordillera Costa Home,24384773,Arturo,,Vitacura,-33.38502,-70.57887,Private room,34563,3,1,2015-11-06,0.01,1,364,0,
7774750,Cozy Apartment in La Parva,40899219,Jose Tomas,,Lo Barnechea,-33.33436,-70.29132,Entire home/apt,308598,7,1,2017-08-11,0.02,1,0,0,
7788771,Departamento Edificio Alto Cochrane II,40988790,Felipe,,Santiago,-33.44857,-70.65503,Entire home/apt,33699,2,116,2022-12-10,1.32,3,346,17,
7791567,LUXURY & GREAT VIEW - LAS CONDES,21783750,Hernan D.,,Las Condes,-33.40152,-70.5725,Entire home/apt,75296,2,5,2019-01-22,0.06,2,360,0,
7816718,Hostel/Guest House/남미배낭족쉼터,40980126,Helena,,Recoleta,-33.42179,-70.64294,Shared room,17282,1,0,,,1,365,0,
7875355,Aliste Nº7 - estacionamiento se paga aparte,21739685,Alejandro,,Santiago,-33.44767,-70.65411,Entire home/apt,39286,2,25,2022-12-12,0.28,8,365,5,
10363140,Departamento de profesional joven,48188717,Gabriel,,Santiago,-33.43395,-70.65406,Private room,13000,2,0,,,1,83,0,
10374183,Country Club,53399955,Raul,,La Reina,-33.43635,-70.57198,Private room,33699,1,0,,,1,365,0,
10376508,Departamento cómodo y acogedor.,3709972,Elizabeth,,Santiago,-33.43407,-70.65912,Entire home/apt,35143,2,3,2022-12-21,2.00,1,361,3,
10385913,Aliste Nº8 - estacionamiento se paga aparte,21739685,Alejandro,,Santiago,-33.44731,-70.65392,Entire home/apt,39286,2,8,2022-12-12,0.10,8,365,2,
8970473,Cómodo y bien ubicado Departamento en Providencia.,27810546,Felipe,,Providencia,-33.42938,-70.61979,Entire home/apt,47714,3,14,2022-12-15,1.42,1,207,14,
9029201,Santiago Rental Suites,47132500,Cristian,,Las Condes,-33.40779,-70.56449,Private room,70000,4,3,2022-05-29,0.04,1,179,1,
10392424,"Amplio, luminoso, sector privilegiado",48407989,Marco,,Las Condes,-33.40539,-70.57111,Entire home/apt,129612,3,8,2022-11-05,0.12,1,332,3,10614618-7
7902026,PRIVATE ROOM IN SANTIAGO CHILE,41666355,Manuela,,Santiago,-33.44042,-70.66354,Private room,27651,20,0,,,1,365,0,
7920469,Apartamentos Santa Lucía 2,35976583,Jordi,,Santiago,-33.44444,-70.64287,Entire home/apt,45000,3,196,2022-12-06,2.25,8,89,19,
9034896,Charming appartment in Vitacura,31522105,Iris,,Vitacura,-33.39455,-70.58989,Entire home/apt,1447336,1,0,,,1,365,0,
7929259,Refugio en Farellones,41812185,Arturo,,Lo Barnechea,-33.35121,-70.31324,Entire home/apt,160000,2,36,2022-10-02,0.41,1,359,16,
10428649,Aparthotel Norus Providencia-1 Dormitorio,53713616,Norus,,Providencia,-33.43114,-70.63036,Hotel room,59622,1,27,2022-12-11,0.37,1,364,16,
10437999,HABITACION CON CAMA DE 2 PLAZAS,53769853,Beatriz,,Maipú,-33.48058,-70.76507,Private room,37035,1,0,,,1,365,0,
9045775,"Santiago Centro (Piso 7) Parking, Wi-Fi, Piscina",46676444,Apart Suites,,Santiago,-33.44911,-70.64966,Entire home/apt,37156,130,63,2020-01-26,0.72,13,184,0,
10488621,Cozy room w/priv bathroom -Parque Arauco Shopping,3662957,Samantha,,Vitacura,-33.40158,-70.58166,Private room,51845,1,1,2018-04-11,0.02,1,0,0,
7947273,Departamento en Bellavista,41839181,Liliana,,Recoleta,-33.43276,-70.63761,Entire home/apt,86408,1,0,,,2,365,0,
9050198,Andy's home,47220087,Ann,,Santiago,-33.44659,-70.63385,Private room,30243,1,0,,,1,365,0,
7949045,"",10909233,Alejandro,,La Reina,-33.43982,-70.53868,Private room,41476,1,0,,,1,363,0,
10496415,Dormitorio en suite / Providencia,54109382,Pili,,Providencia,-33.44355,-70.61209,Private room,34563,10,0,,,1,358,0,
10499698,Central Apartment for 4 people.,52661582,"Patricio, Manager Los Refugios Suit",,Santiago,-33.44681,-70.63661,Entire home/apt,51845,2,24,2019-01-31,0.28,4,0,0,
9119005,Departamento estudio con balcon,45777807,Emily,,Providencia,-33.42355,-70.61199,Entire home/apt,40000,2,21,2022-12-16,1.49,7,363,18,
10509275,Large apartment in Las Condes with stunning views,49624842,Dirk,,Las Condes,-33.42419,-70.587,Entire home/apt,45000,14,7,2022-12-06,0.10,1,103,3,
10524670,Céntrico depto. 6 personas,52661582,"Patricio, Manager Los Refugios Suit",,Santiago,-33.44757,-70.63645,Entire home/apt,69127,2,143,2022-11-07,1.74,4,304,20,Registro Sernatur 28.788
10525423,Private room in family home,54270365,Leo,,Huechuraba,-33.37958,-70.64459,Private room,15000,2,0,,,1,363,0,
8022452,Amazing apartment at Lastarria,678317,Nicolas,,Santiago,-33.44029,-70.64223,Entire home/apt,35000,21,76,2022-09-30,0.86,3,323,3,
9151207,"Santiago Centro (Piso 5) Parking, Wi-Fi, Piscina",46676444,Apart Suites,,Santiago,-33.4489,-70.65007,Entire home/apt,86408,2,40,2019-10-17,0.46,13,0,0,
9194694,Casa de Yovi,47831661,Ines Yovenis,,Santiago,-33.4471,-70.67276,Private room,17282,1,13,2022-12-07,0.28,1,364,11,
8046110,Santiago Apartamentos Stgo Chile,33151210,Santiago,,Santiago,-33.43861,-70.64554,Private room,47524,1,2,2017-07-01,0.03,1,365,0,
8049718,B&B in the exclusive area El Golf,42508566,Veronica,,Las Condes,-33.41707,-70.60045,Private room,23330,365,235,2020-03-17,2.65,1,151,0,
8067141,Depto 5 piso. Excelente ubicación.,42606508,Lucia,,Vitacura,-33.40719,-70.59796,Private room,51845,1,0,,,1,365,0,
10525467,Estudio independiente con cocina y  baño privado,54270705,Elisa,,Las Condes,-33.39085,-70.54844,Entire home/apt,42340,1,14,2019-10-01,0.25,2,0,0,
10525923,Moderno/bienubicado/seguro/cercametro/balcón,54273635,Veronica,,Santiago,-33.4466,-70.64785,Entire home/apt,50000,3,42,2019-01-14,0.50,1,363,0,
9219549,"Santiago Centro (Piso 17) Parking, Wi-Fi, Piscina",46676444,Apart Suites,,Santiago,-33.45032,-70.64935,Entire home/apt,41476,2,31,2019-11-23,0.36,13,0,0,
10542324,this appartment is not available anymore,38172450,Andres,,Ñuñoa,-33.45627,-70.58395,Private room,13825,1,0,,,1,365,0,
10575061,Lindo Departamento Santiago Centro,54078921,Miguel,,Santiago,-33.4459,-70.65051,Entire home/apt,43204,3,5,2022-11-30,0.06,1,144,2,
8071449,"Great apartament, 8 pax “El Colorado “",42633657,Patricia,,Lo Barnechea,-33.34656,-70.29341,Entire home/apt,280000,2,29,2022-08-21,0.33,1,363,6,
9225673,El Nido - Hermoso e iluminado dúplex,10819010,Camila,,Vitacura,-33.39476,-70.56356,Entire home/apt,115000,5,0,,,1,358,0,
8088167,Departamento 2hab Las Condes,42712830,Paola,,Las Condes,-33.424,-70.58612,Entire home/apt,414759,1,0,,,1,365,0,
8090295,2 Bedroom Apartment in Santiago,28374414,Carolina,,Santiago,-33.4351,-70.65795,Entire home/apt,46289,3,162,2022-12-10,1.88,1,342,12,
9232773,Hermosa vista a la cordillera,47931442,Angela,,Ñuñoa,-33.44421,-70.57498,Private room,16418,2,0,,,1,364,0,
8131150,depto 1 dormitorio providencia,42937530,Carlos,,Providencia,-33.44058,-70.60572,Private room,34563,1,0,,,1,365,0,
10595488,Vista panoramica Santiago piso 27,54664951,Andrés,,Santiago,-33.43757,-70.65452,Entire home/apt,43204,4,219,2022-11-30,2.62,1,261,26,
10634183,Room ideal for holiday & business,54896801,Patricia,,Providencia,-33.43544,-70.60558,Private room,16418,1,5,2017-03-13,0.06,1,87,0,
9234736,Nice Room & View in Las Condes,46310936,Karen,,Las Condes,-33.41991,-70.57244,Private room,21602,3,1,2015-11-13,0.01,1,364,0,
10634357,bedroom and bike!,4337059,Sebastian,,Providencia,-33.43168,-70.60919,Private room,19874,2,39,2019-10-05,0.46,1,58,0,
10644353,"Private room, PUC  San Joaquin neighborhood",91543927,Eugenia,,Macul,-33.50352,-70.6133,Private room,25922,30,14,2022-04-30,0.18,3,272,1,
8133838,Best location in Santiago,28009352,Jorge,,Providencia,-33.43335,-70.61622,Entire home/apt,50000,2,14,2017-04-02,0.17,1,178,0,
9237652,deptos amoblados en ñuñoa/stgo,48013512,Marisol,,Ñuñoa,-33.46502,-70.62476,Entire home/apt,35000,3,2,2017-09-12,0.03,2,273,0,
8139215,Dpto privado full equipado a pasos de metro TOESCA,11456878,Carolina,,Santiago,-33.45418,-70.6593,Entire home/apt,41968,5,19,2020-01-31,0.22,1,273,0,
8149013,boutique flat design  one bedroom one office space,36728127,Patricia,,Las Condes,-33.42423,-70.57798,Entire home/apt,98756,7,18,2021-11-28,0.23,1,358,0,
10660715,Casa-Taller Providencia: Lodging House,54771064,Casa-Taller,,Providencia,-33.44745,-70.62767,Private room,12000,1,8,2017-07-19,0.10,1,362,0,
9238019,depto Full amoblado en stgo centro,48013512,Marisol,,Santiago,-33.44545,-70.64928,Private room,43204,6,0,,,2,273,0,
10674535,Looking for a roommate in Providenc,33602851,Yael,,Providencia,-33.43395,-70.61461,Private room,30000,30,0,,,1,364,0,
9250682,Amplia habitación en Quinta Normal.,48057774,Richard,,Santiago,-33.441,-70.69072,Private room,24194,1,1,2015-12-12,0.01,1,365,0,
10681695,Apto. Excelente Ubicación (Metro).,55156636,Eduardo,,Providencia,-33.41927,-70.60401,Entire home/apt,41355,3,82,2022-10-20,1.17,3,88,4,
8172403,El Campanario-Beautiful 2 BR Condo with AC,43130508,Felix,,Providencia,-33.4406,-70.62852,Entire home/apt,66965,6,37,2022-11-26,0.44,1,280,12,
9261868,DPTO DOS AMBIENTES DIEGO VELASQUEZ,45777807,Emily,,Providencia,-33.42506,-70.61006,Entire home/apt,48000,2,10,2022-08-11,0.15,7,363,9,
9294873,"CHILE-STYLE. SANTIAGO, LAS CONDES",48257239,Ricardo,,Las Condes,-33.40483,-70.55921,Entire home/apt,73447,3,31,2018-04-13,0.37,1,118,0,
8183987,El Bosque Suites,43173321,Hugo,,Las Condes,-33.41487,-70.60529,Private room,95049,1,0,,,1,365,0,
8195628,Best location in Providencia,29886254,Gonzalo,,Providencia,-33.43454,-70.62739,Entire home/apt,51724,2,129,2022-12-01,1.47,6,349,16,
8196120,New Modern Apartment in Providencia,29886254,Gonzalo,,Providencia,-33.43489,-70.62772,Entire home/apt,51352,2,111,2022-11-06,1.35,6,310,34,
10693872,Estudio amplio  en Providencia por mes,18063374,Miguel,,Providencia,-33.42185,-70.61464,Entire home/apt,60486,30,44,2022-04-06,0.55,2,332,2,
9301021,Departamento Las Condes,48284315,Jose,,Las Condes,-33.41968,-70.57071,Private room,21602,3,0,,,1,365,0,
10709842,Apartment in lush garden + parking - Vitacura,50026933,Felipe,,Vitacura,-33.39011,-70.55768,Entire home/apt,20000,5,34,2022-05-18,0.41,1,330,4,
8209998,Departamento en Centro Providencia,36288649,Aurora,,Providencia,-33.42531,-70.61588,Entire home/apt,36291,2,68,2022-11-13,0.79,1,262,4,
8223189,Habitación cerca de Barrio Italia,14121113,Veronica,,Ñuñoa,-33.45029,-70.61616,Private room,27567,1,0,,,2,365,0,
8270658,Departamento en Barrio Italia,14121113,Veronica,,Ñuñoa,-33.4508,-70.61513,Entire home/apt,44107,5,4,2016-10-17,0.05,2,31,0,
9307301,"Très jolie chambre, claire et calme",45518232,Lucia,,Santiago,-33.4486,-70.63976,Private room,15500,4,0,,,1,0,0,
8274445,Tranquilo y cerca de todo LASCONDES,43631074,Nicolas,,Las Condes,-33.41079,-70.57205,Private room,43204,3,0,,,1,365,0,
8282945,"Habitación , baño privado Futones. Cerca de Metro",36232616,Veronica,,Ñuñoa,-33.45036,-70.57949,Private room,19000,4,90,2022-12-03,1.26,1,351,9,
8283930,Acogedor depto. frente P. Forestal,43678896,Juan Carlos,,Santiago,-33.43369,-70.64729,Private room,21602,4,1,2015-09-09,0.01,1,365,0,
10715290,NEXT TO THE PALACE OF GOVERNMENT,927912,Miguel,,Santiago,-33.44265,-70.65831,Entire home/apt,34563,25,38,2019-02-01,0.46,2,152,0,
10764175,Providencia Views Elegant Safe,17564347,Maria,,Providencia,-33.4275,-70.61712,Entire home/apt,73447,5,55,2022-11-30,0.67,1,36,6,
10767555,Casa Farellones Central // La Leonera,55679832,Camilo,,Lo Barnechea,-33.34845,-70.31059,Entire home/apt,207143,3,17,2022-08-17,0.21,1,362,3,
9366176,"Depto 1 dormitorio, Huérfanos 1400 +Terraza +Vista",6136680,Felipe,,Santiago,-33.44043,-70.65671,Entire home/apt,25000,3,15,2022-12-16,0.25,3,254,11,
10768842,"Best view, best place, new aparment",1171882,Fernando,,Las Condes,-33.40043,-70.5714,Entire home/apt,69127,2,195,2022-02-28,2.35,1,272,2,
9388817,Habitación cómoda en amplio dpto,48703378,Thania,,Las Condes,-33.40527,-70.58157,Private room,23963,1,8,2020-02-09,0.09,2,151,0,
10809480,Bella casa en El Arrayan. Min 1 año,55398247,Francisca,,Lo Barnechea,-33.33089,-70.47523,Entire home/apt,250000,365,0,,,1,364,0,
8285790,"Delphine Single private room, single bed",43688051,Ventana Sur,,Providencia,-33.44366,-70.62785,Private room,22959,1,8,2022-10-15,0.09,4,58,1,
8286004,Lea,43688051,Ventana Sur,,Providencia,-33.44501,-70.62811,Shared room,14076,1,37,2020-02-09,0.42,4,211,0,
9391589,Furnished apartment with internet,41943461,Veronica,,Ñuñoa,-33.45406,-70.57558,Entire home/apt,64323,30,29,2018-12-22,0.34,1,363,0,
8286184,Departamento Amoblado Providencia dormitorio suite,43689873,Gonzalo,,Providencia,-33.42429,-70.61727,Private room,60486,1,100,2022-07-23,1.13,4,364,15,
9413288,Departamento Amoblado 2 Dormitorios,43689873,Gonzalo,,Providencia,-33.42358,-70.61531,Private room,86408,1,77,2022-09-29,0.93,4,27,20,
8289278,Acogedor departamento con linda vista en La Parva,20827101,Marta,,Lo Barnechea,-33.33475,-70.29226,Entire home/apt,376748,3,6,2022-08-15,0.09,1,364,2,
9426091,Style apartment in Las Condes,20313912,Juan Carlos,,Las Condes,-33.39894,-70.56641,Entire home/apt,86408,14,11,2022-09-10,0.14,3,343,4,
10812628,Vista Cerro Manquehue,8691930,Alejandro,,Las Condes,-33.40572,-70.57765,Entire home/apt,95049,2,47,2022-12-24,0.57,3,339,24,
9427243,WIFI☆ CENTRO/METRO Y SUPERMERCADO/CAMA KING/COMODO,32286487,Pedro Alfonso,,Santiago,-33.45369,-70.6572,Entire home/apt,48214,3,214,2022-12-09,2.54,2,274,29,
10825936,Departamento amoblado Las Condes,54105730,Mario,,Las Condes,-33.42445,-70.57593,Entire home/apt,103690,1,0,,,1,365,0,
8290728,Pat&Christine,43688051,Ventana Sur,,Providencia,-33.44468,-70.62738,Shared room,13333,1,20,2020-01-14,0.23,4,144,0,
9461029,Habitación full Amoblada disponible en Ñuñoa,49026470,Pablo,,Ñuñoa,-33.47106,-70.59603,Private room,38884,2,0,,,1,365,0,
10831410,Departamento Un Dormitorio (E) - Las Condes,33365414,La Dehesa,,Las Condes,-33.41913,-70.59742,Entire home/apt,70914,1,30,2022-12-02,0.67,5,365,19,76417212-4
9463434,Moderno Departamento 1 Dormitorio,38362946,Eduardo,,Santiago,-33.44719,-70.63543,Entire home/apt,37000,1,31,2022-09-30,0.36,4,294,5,
10834588,"Departamento, excelente ubicación",55978293,Juan,,Las Condes,-33.40789,-70.56564,Private room,17282,30,2,2016-05-24,0.02,1,358,0,
8310826,Bright apart in University quarter,43816509,Jean,,Santiago,-33.45207,-70.66902,Entire home/apt,35185,1,576,2022-12-18,6.54,1,347,78,
9506075,Cómodo y acogedor terraza luminoso,49256850,Paz,,Ñuñoa,-33.43536,-70.58009,Private room,36291,1,0,,,1,365,0,
10862797,"Santiago Centro (Piso 19) Parking, Wi-Fi, Piscina",46676444,Apart Suites,,Santiago,-33.45035,-70.64805,Entire home/apt,34563,2,14,2017-07-31,0.17,13,93,0,
9506571,Depto. 4 Pax / estacionamiento incl,49264467,Miguel  Angel,,San Joaquín,-33.48146,-70.62498,Entire home/apt,53573,365,24,2018-08-13,0.28,1,362,0,
10873491,Habitación ejecutiva 416-1,38362946,Eduardo,,Santiago,-33.44722,-70.63559,Entire home/apt,35571,1,401,2022-12-09,4.79,4,359,31,
8362132,Bungalow,43688051,Ventana Sur,,Providencia,-33.44441,-70.62705,Private room,53694,1,22,2022-06-12,0.25,4,38,1,
8372070,Arriendo Departamento Amoblado,41839181,Liliana,,Recoleta,-33.43255,-70.63639,Entire home/apt,86408,1,0,,,2,365,0,
9511031,"Depto. Las Condes, Santiago de Chil",49282724,Soledad,,Las Condes,-33.41834,-70.56814,Entire home/apt,89000,5,62,2021-04-01,0.74,1,0,0,
8398502,"Rent in Providencia, excellent spot",15060222,Carmen,,Providencia,-33.43217,-70.60975,Private room,22000,30,3,2022-03-31,0.08,1,358,1,
8410271,Beautiful Apartment in Ñuñoa's heart! *,24106466,Nubian,,Ñuñoa,-33.45355,-70.59812,Entire home/apt,29000,22,26,2022-08-31,0.33,1,254,4,
9520514,Alojamiento en Providencia.,19294650,Jorge,,Providencia,-33.43294,-70.61499,Shared room,25922,1,0,,,1,365,0,
11272152,"Céntrico en Providencia, con gato",40891767,Alfredo,,Providencia,-33.42074,-70.61371,Private room,34563,3,0,,,1,365,0,
9592933,"Santiago Centro (Piso 3) Parking, Wi-Fi, Piscina",46676444,Apart Suites,,Santiago,-33.4499,-70.64847,Entire home/apt,60486,2,31,2017-04-05,0.36,13,0,0,
11272595,habitación en departamento compartido en zona sur.,13992726,Mitzy,,El Bosque,-33.55798,-70.66892,Private room,13000,1,13,2022-10-04,0.30,1,365,5,
9605254,Great Location in Providencia. Amazing Andes View!,21490519,Cristobal,,Providencia,-33.43258,-70.61078,Entire home/apt,51326,3,223,2022-11-30,2.64,2,293,44,
9612347,"barrio cool de Santiago, el GOLF",49733822,Laura,,Las Condes,-33.42323,-70.58846,Private room,30000,2,6,2022-03-10,0.08,1,331,1,
11272916,Habitacion con impresionante vista,58337491,Reynaldo,,Santiago,-33.43895,-70.63744,Private room,18000,5,0,,,1,365,0,
9613594,Habitación privada atractivo barrio,49739452,Manuel,,Providencia,-33.44136,-70.63086,Private room,28515,1,1,2022-12-05,1,1,365,1,
11276174,Habitación a pasos del metro Manuel Montt,51736561,Jacinta,,Providencia,-33.43116,-70.6177,Private room,22000,3,0,,,1,70,0,
9623235,Apartamento Providencia,49780698,Martin Y Sandra,,Providencia,-33.42823,-70.62072,Entire home/apt,32000,3,51,2021-01-15,0.60,6,0,0,
11281450,Private rooms  #1,58924923,Sergio,,Recoleta,-33.4214,-70.64157,Private room,19010,1,5,2019-05-18,0.06,2,362,0,
11297319,Casa con excelente Acceso,12333596,German,,Las Condes,-33.38562,-70.53528,Entire home/apt,99369,15,0,,,1,358,0,
11298899,"Depto 2 dormitorio, metro Moneda",59046379,Ana,,Santiago,-33.46152,-70.65262,Entire home/apt,35000,4,1,2016-10-20,0.01,1,365,0,
10885543,Sé nuestro roomie!,56404573,Magdalena,,Santiago,-33.43439,-70.6429,Entire home/apt,15000,1,0,,,1,284,0,
9624208,Marcelita´s Homy,20373404,Marcelita,,Providencia,-33.43704,-70.63075,Private room,26708,1,0,,,1,0,0,
10910276,Preciosa habitacion con baño privad,51966337,Valeria,,Santiago,-33.44012,-70.65445,Private room,1296122,1,0,,,14,364,0,
11301014,"Brizen Apartments, Pedro de Valdivia - Providencia",54511305,Joaquín,,Providencia,-33.42606,-70.61174,Entire home/apt,57000,2,48,2022-11-05,1.09,8,356,7,
11301163,"Brizen Apartments - Manuel Montt, Providencia",54511305,Joaquín,,Providencia,-33.42872,-70.61859,Entire home/apt,53714,2,33,2022-12-14,0.81,8,362,18,
9630451,"Amplia habitación single, baño compartido",49807803,Alejandra,,Ñuñoa,-33.4489,-70.60171,Private room,12000,28,4,2020-10-30,0.05,15,364,0,
10916001,Habitación Ejecutiva 416-2,38362946,Eduardo,,Santiago,-33.44734,-70.6357,Entire home/apt,34000,1,416,2022-11-25,4.98,4,357,47,
9667031,Departamento Metro Santa Ana,9493243,Kingo,,Santiago,-33.43477,-70.6596,Entire home/apt,26787,5,1,2015-12-09,0.01,1,365,0,
9693923,Fantastic and comfortable apartment,35731080,Felipe,,Providencia,-33.43257,-70.62369,Entire home/apt,64193,3,124,2022-12-22,1.46,1,12,28,
10956419,Sunny apartment with superb views of the Andes,3314503,Roberto,,Ñuñoa,-33.45667,-70.61523,Entire home/apt,42000,60,39,2021-04-05,0.47,1,0,0,
11003507,Valle Nevado  2D+2B 5 Personas Ski In-Out,51842267,Jaime,,Lo Barnechea,-33.31941,-70.23438,Entire home/apt,200000,1,5,2022-09-04,1.09,1,90,5,
11304715,lugar para disfrutar de la naturaleza,59098597,Alejandra,,Santiago,-33.4642,-70.65503,Private room,12000,2,0,,,1,0,0,
11316174,Habitación Independiente con baño.,59179098,Renzo,,Providencia,-33.43938,-70.6201,Private room,18000,1,12,2021-10-02,0.15,1,364,0,
9722626,"Departamento en Av. Cristobal Colon, Las Condes",50182944,Ariel,,Las Condes,-33.41761779785156,-70.5572280883789,Entire home/apt,70000,3,0,,,1,23,0,
9757797,Moderno Departamento en Barrio Italia,50322220,Valentina,,Ñuñoa,-33.44802,-70.62027,Entire home/apt,60486,4,10,2020-11-16,0.12,1,0,0,
11320375,Casa con una gran vista al cerro.,59207400,Maria Isabel,,Peñalolén,-33.51096,-70.55576,Private room,30243,1,0,,,1,365,0,
9778375,DEPARTAMENTO AMOBLADO En Santiago Centro,26981841,Alicia,,Santiago,-33.44892,-70.64869,Entire home/apt,35000,30,2,2019-11-24,0.02,1,303,0,
11320971,Santiago de Chile / Providencia,58345792,Santiago,,Providencia,-33.43237,-70.60979,Private room,40000,1,0,,,1,365,0,
11017946,Cute modern flat with pool,39185761,Mariana & Dominic,,Recoleta,-33.43316,-70.64174,Entire home/apt,39243,2,210,2022-12-15,2.50,14,355,48,
11022587,Loft privado para turistas Ñuñoa,57197806,Du,,Ñuñoa,-33.44371,-70.57621,Private room,43204,5,0,,,1,365,0,
9793942,Departamento full amoblado,48949487,Claudio,,Recoleta,-33.43312,-70.64191,Entire home/apt,26000,2,128,2020-03-16,1.58,1,1,0,
9802442,Awesome apartment in the best zone,28734955,Charlie,,Providencia,-33.42038,-70.59847,Entire home/apt,90729,5,32,2022-05-08,0.38,1,10,3,
11079157,Beautiful room in Vitacura,13936464,Carlos,,Vitacura,-33.37944,-70.54922,Entire home/apt,190098,1,6,2022-11-12,0.28,1,90,5,
11097161,35USD GOOD PLACE FOR SLEEP AND REST,57626845,Sebastián,,Santiago,-33.44309,-70.63367,Private room,30243,1,0,,,1,365,0,
11338851,Departamento amoblado 2 dormitorios,50892876,Arriendos,,Santiago,-33.44635,-70.63828,Entire home/apt,55000,1,5,2017-02-24,0.07,2,328,0,
9817114,Best Refuge Valle Nevado Ski Resort,49726562,Marcelo,,Lo Barnechea,-33.32567,-70.22959,Entire home/apt,613498,2,13,2022-10-02,0.17,1,361,9,
11354988,DEPARTAMENTO EXCELENTE UBICACION,59474208,Julio,,Santiago,-33.45094,-70.67439,Entire home/apt,16000,7,12,2022-12-14,0.86,1,66,10,
11147142,Exclusivo loft centro Santiago,57945643,Soledad,,Santiago,-33.44385,-70.64488,Entire home/apt,40000,1,188,2022-12-21,2.27,11,316,44,
11165195,DEPARTAMENTO PASEO AHUMADA D-312,34135853,Jacqueline,,Santiago,-33.44029,-70.65051,Entire home/apt,172816,5,1,2016-07-12,0.01,2,364,0,
9866294,"Exclusive, Cozy and Modern Apt. Best neighborhood.",50777526,Marcela,,Las Condes,-33.37662,-70.52539,Entire home/apt,53573,10,11,2022-12-23,0.13,1,364,5,
11360235,Excelente habitación,58311553,Veronica,,La Reina,-33.44917,-70.55243,Private room,1728163,1,0,,,1,365,0,
9884250,Cozy Room in High-End Vitacura,35006446,Pati,,Vitacura,-33.39397,-70.58873,Private room,80239,3,19,2018-04-27,0.23,1,358,0,
11183941,"Forestal Park, Pool & great views.",39185761,Mariana & Dominic,,Recoleta,-33.43336,-70.64167,Entire home/apt,34143,2,235,2022-12-14,2.82,14,340,28,
9885940,Private room+bathroom+full connective,34781506,Erick,,Santiago,-33.45167,-70.63309,Private room,86408,1,85,2020-02-29,1.00,1,107,0,
